date,id,url,content,user,reply_count,retweet_count,language,source,like_count
2023-04-02 23:53:02+00:00,1642676544450576392,https://twitter.com/pinky_schultz/status/1642676544450576392,@DailyLoud Man @elonmusk is desperate for income. You bought a circus.,pinky_schultz,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:53:01+00:00,1642676542978527232,https://twitter.com/RhammethP/status/1642676542978527232,@elonmusk @PeterDiamandis @drmarkhyman lol.🤣🤣🤣🤣,RhammethP,0,0,und,https://mobile.twitter.com,0
2023-04-02 23:53:01+00:00,1642676539903946754,https://twitter.com/tammylyneslater/status/1642676539903946754,@josie97 @MilenaAmit @GeraldoRivera @elonmusk Wrong again. That would be YOU projecting YOURSELF onto others.,tammylyneslater,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:53:00+00:00,1642676538209447939,https://twitter.com/Eddie_III/status/1642676538209447939,@EthelNnaedozie @iamchillpill @elonmusk 💦🙏,Eddie_III,0,0,qme,http://twitter.com/download/android,0
2023-04-02 23:53:00+00:00,1642676535621500928,https://twitter.com/KarlTay87785622/status/1642676535621500928,@elonmusk Thought of it staright away and sent to you .cos I can get paten can get a job can find a penny but can not make one,KarlTay87785622,0,0,en,http://twitter.com/download/android,1
2023-04-02 23:52:59+00:00,1642676534711394306,https://twitter.com/Patriot4444/status/1642676534711394306,"@Paula_Jedi @elonmusk ..

Very interesting considering there is no interaction anymore on this site.

You nailed it...

apparently Elon wants us to pay for our speech to be surpressed, shadow banned, etc. 

..",Patriot4444,0,0,en,http://twitter.com/download/android,1
2023-04-02 23:52:59+00:00,1642676533792743425,https://twitter.com/hns585/status/1642676533792743425,@cossssmossss @SuperSingular @Xu0P5C4rMmMKUdu @elonmusk Please share the links to the articles of these instances. Thanks.,hns585,1,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:52:59+00:00,1642676533130084353,https://twitter.com/AllethiaK/status/1642676533130084353,"@elonmusk What Does? Giga, 
PURE Awesomeness (Like YOU) Or What??",AllethiaK,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:52:59+00:00,1642676532643594244,https://twitter.com/Richup2/status/1642676532643594244,@elonmusk He is a political activist with zero interest in truth,Richup2,0,0,en,http://twitter.com/#!/download/ipad,0
2023-04-02 23:52:58+00:00,1642676529506181121,https://twitter.com/oscillopticon/status/1642676529506181121,"@elonmusk Your post might be more interesting if you stated which articles you find ""unreadable"". As a businessman, you should know that human interest stories are primary contributors to publications' income streams. And they differentiate a publication--moreso than ""top articles"".",oscillopticon,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:52:58+00:00,1642676529355268096,https://twitter.com/SAIDESPARZA/status/1642676529355268096,@elonmusk @nytimes What a mayhem,SAIDESPARZA,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:52:58+00:00,1642676529124474880,https://twitter.com/areidthewriter/status/1642676529124474880,"@cb_doge @elonmusk I remember laughing out loud while reading this in Ashlee’s book years ago. Still funny today, but not in a negative way. Just interesting to see how Elon’s brain works, even when on a date. Always thinking about the future of humanity",areidthewriter,0,0,en,http://twitter.com/download/iphone,1
2023-04-02 23:52:57+00:00,1642676526041935872,https://twitter.com/thadironbody/status/1642676526041935872,"Twitter’s $1,000 checkmark will be free for the 10,000 most-followed companies &amp; the platform’s top 500 advertisers.

So basically like the old blue check system kinda. 

It only took 113 new steps to get back to the old system, @elonmusk is a genius!! https://t.co/Hueomg2VwN",thadironbody,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:52:57+00:00,1642676524208758786,https://twitter.com/bvan_ei/status/1642676524208758786,@Cobratate @elonmusk I don't follow this remove from feed Elon bot,bvan_ei,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:52:57+00:00,1642676524103942145,https://twitter.com/BigRick_1/status/1642676524103942145,"@elonmusk @unusual_whales Dollar dominance coming to end? LMAO
How much foreign dollar denominated debt was created the last 50+ years? 
BRICS and others borrowed dollars because it was cheaper and more versatile than their local currency.
They're selling their reserves because they're running out of $'s",BigRick_1,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:52:57+00:00,1642676523885899782,https://twitter.com/Ambertotallynot/status/1642676523885899782,@elonmusk @cb_doge Internet guy,Ambertotallynot,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:52:56+00:00,1642676521780363272,https://twitter.com/Jay_Melanated/status/1642676521780363272,@elonmusk @dogeofficialceo @nytimes Yea. That’s kinda crazy.,Jay_Melanated,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:52:56+00:00,1642676520706793472,https://twitter.com/Kexta89/status/1642676520706793472,@ur_opinionsux @MattWallace888 @WOLFNBEAST @elonmusk @freddiesayers https://t.co/eLiNayOvik,Kexta89,1,0,qme,http://twitter.com/download/android,0
2023-04-02 23:52:55+00:00,1642676517124685827,https://twitter.com/bfiaflrry/status/1642676517124685827,@adoreerryy @harrsloveclub @eversinceali @elonmusk bold coming from u as if u didn’t just have to post from ur priv for a week but Ok,bfiaflrry,2,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:52:55+00:00,1642676514184392710,https://twitter.com/Charles66287119/status/1642676514184392710,"@elonmusk @dogeofficialceo @nytimes How about NY Times opens free subscription and Twitter gives them the Blue Check. 
.
Fair trade?",Charles66287119,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:52:53+00:00,1642676508333318148,https://twitter.com/LSchaffer16/status/1642676508333318148,@Resisted2TheEnd @elonmusk https://t.co/wXVO3zxPjj,LSchaffer16,0,0,qme,http://twitter.com/download/android,0
2023-04-02 23:52:52+00:00,1642676503870570497,https://twitter.com/truthspeaj/status/1642676503870570497,@AmandaLarreni Elon musk who,truthspeaj,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:52:52+00:00,1642676503233134594,https://twitter.com/rubio_olive/status/1642676503233134594,@caslernoel @elonmusk Apparently he didn’t like being called out for verifying a Catturd.,rubio_olive,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:52:52+00:00,1642676501920497664,https://twitter.com/GeofftheCoolGuy/status/1642676501920497664,"@elonmusk @slashdot What's happening in Japan and the U.S. is more than made up for by India, Pakistan and Nigeria. You neocons should be encouraging U.S. immigration instead of xenophobia. You should be proud the U.S. is a popular, prosperous country people want to move to. Unlike Russia.",GeofftheCoolGuy,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:52:51+00:00,1642676501068873728,https://twitter.com/RedQutex/status/1642676501068873728,"@elonmusk @elonmusk  PLEASE Watch this Lady 😢
Watch the Step Sister ⚠️⚠️⚠️ https://t.co/LHUt85U3fs",RedQutex,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:52:51+00:00,1642676498535440385,https://twitter.com/AmericoTomas11/status/1642676498535440385,"@elonmusk @TeslaPodcast @Tesla If the @Tesla is 6 months to a 1 year... I would be worried.

But if it is 1 to 3 months, I think that is quite bellow industry standards, isn't it?",AmericoTomas11,2,0,en,https://mobile.twitter.com,0
2023-04-02 23:52:51+00:00,1642676498057379841,https://twitter.com/LesIconoclastes/status/1642676498057379841,"@DalasReview @elonmusk So, if it’s made by humans what will it become? I’d argue characteristically over time it will reflect humanity and their motivations.",LesIconoclastes,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:52:50+00:00,1642676495305908224,https://twitter.com/dcschimek/status/1642676495305908224,@elonmusk @freddiesayers Correct,dcschimek,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:52:50+00:00,1642676494718623747,https://twitter.com/ChappellJerre/status/1642676494718623747,@TeslaSynopsis @elonmusk A Lazer beamed out to the universe..,ChappellJerre,0,0,en,http://twitter.com/download/android,1
2023-04-02 23:52:49+00:00,1642676491946283010,https://twitter.com/knownbill/status/1642676491946283010,@TaelienTheAlien @elonmusk *sigh* No. I was saying basically everyone agreed that verification for the special few was stupid until Elon bought it. Then everything he did was bad.,knownbill,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:52:49+00:00,1642676490713149441,https://twitter.com/SilenceMyBrotha/status/1642676490713149441,If anyone is curious here is Jeffery Epstein’s flight log. The real interesting logs start on page 65. #EpsteinClientList #epsteindidkillhimself @elonmusk https://t.co/7sHNWAHztZ,SilenceMyBrotha,2,0,en,http://twitter.com/download/iphone,1
2023-04-02 23:52:49+00:00,1642676490104864770,https://twitter.com/merlino3737/status/1642676490104864770,"Elon Musk reiterated that Tesla will experience an amazing Q4, 2022.  Many people he is saying this to try and pump the company, but I think  he is just being real and optimistic. Many people are expecting around  450,000 deliveries for Q4, 2022.",merlino3737,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:52:48+00:00,1642676484836868099,https://twitter.com/funwithnumberz/status/1642676484836868099,"A reminder - on the Q4 call in January, Elon Musk said $TSLA orders were almost double the production rate.

I guess they slowed down quite a bit since the majority of Tesla vehicles can be had in this quarter, if not month, despite shutdowns in Berlin and Shanghai during Q1.",funwithnumberz,3,6,en,https://mobile.twitter.com,38
2023-04-02 23:52:48+00:00,1642676484744650753,https://twitter.com/dreamingboy_13/status/1642676484744650753,"@POTUS @elonmusk @Twitter can we add a dislike button to posts, but make it so it doesn’t affect the post’s reach. That way there is no censoring even based on our individual views.  That way we can also show our distaste towards posts without it affecting others being able to see them.",dreamingboy_13,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:52:47+00:00,1642676484119691267,https://twitter.com/WinstonReyes/status/1642676484119691267,@WokeCade @elonmusk Get t f o of here,WinstonReyes,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:52:47+00:00,1642676482135982080,https://twitter.com/JuliePa89334389/status/1642676482135982080,@HSajwanization @elonmusk Wow,JuliePa89334389,0,0,und,http://twitter.com/download/android,0
2023-04-02 23:52:46+00:00,1642676479803703296,https://twitter.com/angeliaerin7/status/1642676479803703296,@elonmusk @ylecun I can make it that way,angeliaerin7,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:52:46+00:00,1642676478071504896,https://twitter.com/b_banko2000/status/1642676478071504896,@elonmusk @dogeofficialceo @nytimes Check,b_banko2000,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:52:44+00:00,1642676471738007552,https://twitter.com/TheShawnHendrix/status/1642676471738007552,@CoreyTonge @MrBeast @elonmusk @onlygamers4lyfe All the cool kids are doing it,TheShawnHendrix,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:52:44+00:00,1642676468571426817,https://twitter.com/EdwardIanKearns/status/1642676468571426817,@ProvoGal01 @elonmusk https://t.co/hXu0SolwyN,EdwardIanKearns,0,0,qme,https://mobile.twitter.com,0
2023-04-02 23:52:43+00:00,1642676467552141316,https://twitter.com/danielrank7/status/1642676467552141316,@elonmusk @cb_doge I agree,danielrank7,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:52:43+00:00,1642676463932506118,https://twitter.com/24KtMagi/status/1642676463932506118,@Pearl_E1981 @elonmusk OG means original. Sorry. I forget you might not know all that. But he can change OG’s meaning now to Original Gangsta,24KtMagi,1,0,en,http://twitter.com/download/iphone,1
2023-04-02 23:52:42+00:00,1642676462183432192,https://twitter.com/Jackson05405935/status/1642676462183432192,@elonmusk,Jackson05405935,0,0,qam,http://twitter.com/download/android,0
2023-04-02 23:52:42+00:00,1642676460576972800,https://twitter.com/AliEvren1111/status/1642676460576972800,@elonmusk @cb_doge It's £11.00 in UK. Does that mean $7 is worth £11.00?! Can please explain?,AliEvren1111,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:52:42+00:00,1642676460426244098,https://twitter.com/trundistroyer/status/1642676460426244098,@RoyCalbeck @TammyQuirk621 @againstgrmrs @GAG_Illinois @elonmusk @ellagirwin Depends on what your aims are,trundistroyer,1,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:52:42+00:00,1642676459692228608,https://twitter.com/IraniMale/status/1642676459692228608,@elonmusk 😪,IraniMale,0,0,qme,http://twitter.com/download/android,0
2023-04-02 23:52:41+00:00,1642676457985179648,https://twitter.com/TAKE_360/status/1642676457985179648,"New York Times Loses Twitter Verified Badge As Elon Musk Calls It ""Propaganda"" https://t.co/sxNuX3oUVY",TAKE_360,0,0,en,http://twitter.com/#!/download/ipad,0
2023-04-02 23:52:40+00:00,1642676453660606464,https://twitter.com/DanaWil69849556/status/1642676453660606464,@elonmusk Do we do we elon you had your beautiful Mother what about that Dad of yours,DanaWil69849556,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:52:39+00:00,1642676450556772352,https://twitter.com/black7549/status/1642676450556772352,"@elonmusk please, what is the link for the internet service for galapagos thanks.",black7549,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:52:39+00:00,1642676450158424065,https://twitter.com/JanosWildman/status/1642676450158424065,@vegandlish @elonmusk Sometimes I act like one.,JanosWildman,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:52:39+00:00,1642676449286012929,https://twitter.com/EmmaJonathan8/status/1642676449286012929,@warsiking @JamesSpiro @elonmusk Hey dm me,EmmaJonathan8,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:52:39+00:00,1642676449264951296,https://twitter.com/Shehrya59624244/status/1642676449264951296,@satoshixrpp Definitely not @elonmusk,Shehrya59624244,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:52:39+00:00,1642676447876620288,https://twitter.com/syedrizwan_real/status/1642676447876620288,@elonmusk Yes exactly,syedrizwan_real,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:52:39+00:00,1642676446958170112,https://twitter.com/WandaMi04066786/status/1642676446958170112,@elonmusk Whoa!,WandaMi04066786,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:52:38+00:00,1642676446404526084,https://twitter.com/Inessa44693413/status/1642676446404526084,@elonmusk @N__1__7 @Rainmaker1973 Underground 4 magnet pyramids,Inessa44693413,0,0,de,http://twitter.com/#!/download/ipad,0
2023-04-02 23:52:38+00:00,1642676445146226690,https://twitter.com/karengeier/status/1642676445146226690,@LakeWAlife @WallStreetSilv @elonmusk @ashleevance He should probably pay his rent and make good on those charitable donations then,karengeier,1,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:52:38+00:00,1642676443930062848,https://twitter.com/SmithGoesToHell/status/1642676443930062848,@elonmusk @dogeofficialceo @nytimes It’s not hypocritical to make decision that your paid system offers them no value.,SmithGoesToHell,0,0,en,http://twitter.com/download/iphone,0
